Voltage Range (V): ,0.9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size (V): ,0.01,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time (ms): ,20,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Measurement Time (Hrs): ,600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Start Date: ,Oct-26-2023 14_48_41,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Time,Pixel 0_0 V,Pixel 0_0 mA,Pixel 0_1 V,Pixel 0_1 mA,Pixel 0_2 V,Pixel 0_2 mA,Pixel 0_3 V,Pixel 0_3 mA,Pixel 0_4 V,Pixel 0_4 mA,Pixel 0_5 V,Pixel 0_5 mA,Pixel 0_6 V,Pixel 0_6 mA,Pixel 0_7 V,Pixel 0_7 mA,Pixel 0_0 PCE,Pixel 0_1 PCE,Pixel 0_2 PCE,Pixel 0_3 PCE,Pixel 0_4 PCE,Pixel 0_5 PCE,Pixel 0_6 PCE,Pixel 0_7 PCE,ARUDUINOID
34.0010, 0.01, 0.05, -0.91, 0.08, 752307648.00, 0.00, -0.00, 0.03, -0.00, -1073745920.00, 0.14, -16768885.00, 0.27, -1056964352.00, -0.00, -14613877.00, 0.0012, 1.8611, -128185952.0000, nan, 317292.4062, 0.0375, 0.0274, 1929.6567, 1
34.3570, 0.02, 0.02, -0.45, 0.14, 376153824.00, 0.05, -0.00, 0.02, -0.00, -536872960.00, 0.15, -8384442.50, 0.28, -528482176.00, -0.00, -7306938.50, 0.0006, 0.9305, -64092976.0000, nan, 158646.2031, 0.0188, 0.0137, 964.8284, 1
34.7130, 0.04, 0.01, -0.23, 0.12, 188076912.00, 0.03, -0.00, 0.01, -0.00, -268436480.00, 0.16, -4192221.25, 0.29, -264241088.00, -0.00, -3653469.25, 0.0003, 0.4653, -32046488.0000, nan, 79323.1015, 0.0094, 0.0069, 482.4142, 1
35.0680, 0.06, 0.06, -0.11, 0.06, 94038456.00, 0.01, -0.00, 0.00, -0.00, -134218240.00, 0.15, -2096110.62, 0.30, -132120544.00, -0.00, -1826734.62, 0.0142, 0.2326, -16023244.0000, nan, 39661.5507, 0.0047, 0.0034, 241.2071, 1
35.4230, 0.06, 0.08, -0.06, 0.03, 47019228.00, 0.06, -0.00, 0.10, -0.00, -67109120.00, 0.15, -1048055.31, 0.31, -66060272.00, -0.00, -913367.25, 0.0212, 0.1163, -8011622.0000, nan, 19830.7753, 0.0023, 0.0673, 120.6035, 1
35.7790, 0.07, 0.09, -0.03, 0.01, 23509614.00, 0.03, -0.00, 0.05, -0.00, -33554560.00, 0.15, -524027.59, 0.32, -33030136.00, -0.00, -456683.56, 0.0246, 0.0582, -4005811.0000, nan, 9915.3876, 0.0293, 0.0993, 60.3018, 1
36.1340, 0.07, 0.09, -0.01, 0.01, 11754807.00, 0.01, -0.00, 0.08, 0.00, -16777280.00, 0.15, -262013.75, 0.33, -16515068.00, -0.00, -228341.78, 0.0279, 0.0291, -2002905.5000, nan, 4957.6953, 0.0459, 0.0496, 30.1509, 1
36.4890, 0.07, 0.05, -0.01, 0.00, 5877403.50, 0.01, -0.00, 0.09, 0.00, -8388640.00, 0.16, -131006.83, 0.34, -8257534.00, -0.00, -114170.85, 0.0140, 0.0145, -1001452.7500, nan, 2478.8476, 0.0542, 0.0248, 15.0754, 1
36.8450, 0.08, 0.02, 0.00, 0.00, 2938702.25, 0.00, -0.00, 0.04, 0.00, -4194320.00, 0.16, -65503.36, 0.35, -4128767.00, -0.00, -57085.42, 0.0070, 0.0073, -500726.3750, nan, 1239.4238, 0.0583, 0.0124, 7.5377, 1
37.1990, 0.08, 0.01, 0.00, 0.00, 1469351.37, 0.00, -0.00, 0.02, 0.00, -2097160.00, 0.16, -32751.68, 0.34, -2064383.50, -0.00, -28542.71, 0.0035, 0.0036, -250363.1875, nan, 619.7119, 0.0292, 0.0062, 3.7689, 1
37.5530, 0.07, 0.01, 0.00, 0.00, 734675.93, 0.00, -0.00, 0.01, 0.00, -1048580.00, 0.16, -16375.84, 0.33, -1032191.75, -0.00, -14271.36, 0.0017, 0.0018, -125181.5937, nan, 309.8560, 0.0146, 0.0031, 1.8844, 1
37.9080, 0.05, 0.00, 0.00, 0.00, 367338.28, 0.00, -0.00, 0.06, 0.00, -524290.00, 0.17, -8187.92, 0.33, -516095.81, -0.00, -7135.68, 0.0009, 0.0009, -62590.7968, nan, 154.9280, 0.0073, 0.0672, 0.9422, 1
38.2630, 0.05, 0.00, 0.00, 0.00, 183669.42, 0.00, -0.00, 0.13, 0.00, -262145.00, 0.17, -4093.96, 0.34, -258047.90, -0.00, -3567.79, 0.0004, 0.0005, -31295.3984, nan, 77.4640, 0.0036, 0.0336, 0.4711, 1
38.6160, 0.06, 0.05, 0.00, 0.05, 91835.00, -0.05, -0.00, 0.06, 0.00, -131072.50, 0.17, -2046.98, 0.35, -129023.96, -0.00, -1783.89, 0.0127, 0.0002, -15647.8085, nan, 38.7320, 0.0018, 0.0168, 0.2356, 1
38.9700, 0.06, 0.03, 0.00, 0.08, 45917.77, -0.02, -0.00, 0.03, 0.00, -65536.25, 0.16, -1023.49, 0.34, -64511.92, -0.00, -891.85, 0.0064, 0.0001, -7823.9042, nan, 19.3660, 0.0009, 0.0740, 0.1178, 1
39.3250, 0.05, 0.01, 0.00, 0.04, 22959.15, -0.01, -0.00, 0.02, 0.00, -32768.12, 0.16, -511.75, 0.34, -32255.96, -0.00, -445.92, 0.0032, 0.0001, -3911.9521, nan, 9.6830, 0.0005, 0.0370, 0.0589, 1
39.6780, 0.03, 0.01, 0.00, 0.02, 11479.83, -0.06, -0.00, 0.01, 0.00, -16384.06, 0.17, -255.87, 0.34, -16127.98, -0.00, -222.91, 0.0016, 0.0000, -1956.0747, nan, 4.8415, 0.0002, 0.0185, 0.0294, 1
40.0320, 0.04, 0.05, 0.00, 0.01, 5740.18, -0.03, -0.00, 0.00, 0.00, -8192.03, 0.19, -127.89, 0.33, -8063.99, -0.00, -111.46, 0.0086, 0.0000, -978.0374, nan, 2.4207, 0.0392, 0.0093, 0.0147, 1
40.3860, 0.03, 0.13, 0.00, 0.05, 2870.34, -0.01, -0.00, 0.00, 0.00, -4096.02, 0.19, -63.89, 0.32, -4032.00, -0.00, -55.73, 0.0105, 0.0000, -489.0187, nan, 1.2104, 0.0586, 0.0046, 0.0074, 1
40.7390, 0.02, 0.11, 0.00, 0.03, 1435.42, -0.01, -0.00, 0.00, 0.00, -2048.01, 0.20, -31.90, 0.32, -2016.00, -0.00, -27.86, 0.0084, 0.0000, -244.5093, nan, 0.6052, 0.0684, 0.0023, 0.0037, 1
41.0930, 0.02, 0.06, -0.00, 0.01, 717.96, -0.00, -0.00, 0.00, 0.00, -1023.90, 0.20, -15.90, 0.33, -1008.00, -0.00, -13.93, 0.0042, 0.0000, -122.2547, nan, 0.3026, 0.0733, 0.0012, 0.0018, 1
41.4460, 0.03, 0.03, -0.00, 0.11, 359.24, -0.05, -0.00, 0.00, 0.00, -511.95, 0.20, -7.95, 0.34, -503.95, 0.01, -6.97, 0.0021, 0.0000, -61.2273, nan, 0.1513, 0.0366, 0.0709, 0.0009, 1
41.8000, 0.04, 0.01, -0.00, 0.05, 179.89, -0.03, -0.00, 0.05, 0.00, -255.98, 0.20, -3.97, 0.35, -251.97, 0.01, -3.43, 0.0010, 0.0000, -30.6137, nan, 0.0756, 0.0183, 0.0354, 0.0020, 1
42.1530, 0.06, 0.06, -0.00, 0.03, 90.22, -0.01, -0.00, 0.08, 0.00, -127.99, 0.20, -1.99, 0.34, -125.99, 0.01, -1.67, 0.0146, 0.0000, -15.3068, nan, 0.0378, 0.0092, 0.0177, 0.0041, 1
42.5060, 0.06, 0.03, -0.00, 0.01, 45.39, -0.01, -0.00, 0.04, 0.00, -63.99, 0.19, -0.99, 0.33, -62.94, 0.01, -0.83, 0.0073, 0.0000, -7.6534, nan, 0.0189, 0.0046, 0.0698, 0.0021, 1
42.8600, 0.07, 0.01, -0.00, 0.06, 22.97, -0.00, -0.00, 0.02, 0.00, -32.00, 0.18, -0.50, 0.31, -31.47, 0.00, -0.42, 0.0036, -0.0000, -3.8267, nan, 0.0095, 0.0023, 0.0349, 0.0010, 1
43.2130, 0.06, 0.01, -0.00, 0.03, 11.78, 0.05, -0.00, 0.06, 0.01, -16.00, 0.18, -0.25, 0.30, -15.69, 0.00, -0.21, 0.0018, -0.0000, -1.7993, nan, 0.0047, 0.0011, 0.0721, 0.0005, 1
43.5670, 0.07, 0.10, -0.00, 0.01, 6.19, 0.07, -0.00, 0.03, 0.03, -8.00, 0.18, -0.07, 0.30, -7.84, 0.01, -0.05, 0.0306, -0.0000, -0.7809, nan, 0.0024, 0.0349, 0.0361, 0.0034, 1
43.9200, 0.07, 0.10, 0.01, 0.01, 3.41, -0.01, -0.00, 0.06, 0.03, -4.00, 0.20, -0.04, 0.30, -3.87, 0.02, 0.02, 0.0309, -0.0000, -0.5139, nan, 0.0012, 0.0175, 0.0758, 0.0079, 1
44.2730, 0.07, 0.10, 0.02, 0.05, 2.03, -0.01, -0.00, 0.03, 0.05, -1.95, 0.22, -0.02, 0.29, -1.89, 0.02, 0.01, 0.0280, 0.0062, -0.2569, nan, 0.0131, 0.0087, 0.0910, 0.0040, 1
44.6260, 0.06, 0.10, 0.02, 0.08, 1.33, -0.00, -0.00, 0.07, 0.06, -0.97, 0.23, -0.01, 0.28, -0.89, 0.02, 0.06, 0.0249, 0.0062, -0.1285, nan, 0.0065, 0.0044, 0.0971, 0.0051, 1
44.9790, 0.06, 0.05, 0.02, 0.09, 0.97, -0.00, -0.00, 0.03, 0.06, -0.49, 0.23, 0.05, 0.28, -0.45, 0.01, 0.03, 0.0125, 0.0094, -0.0642, nan, 0.0033, 0.0459, 0.0485, 0.0026, 1
45.3320, 0.05, 0.08, 0.03, 0.04, 0.78, -0.00, -0.00, 0.12, 0.06, -0.24, 0.22, 0.02, 0.27, -0.22, 0.00, 0.01, 0.0140, 0.0047, -0.0321, nan, 0.0016, 0.0230, 0.0243, 0.0013, 1
45.6860, 0.03, 0.09, 0.02, 0.02, 0.68, -0.00, -0.00, 0.06, 0.06, -0.12, 0.22, 0.01, 0.27, -0.06, 0.00, 0.06, 0.0101, 0.0023, -0.0161, nan, 0.0008, 0.0115, 0.0653, 0.0006, 1
46.0390, 0.03, 0.09, 0.03, 0.01, 0.64, -0.00, -0.00, 0.03, 0.07, -0.06, 0.23, 0.06, 0.27, 0.02, 0.00, 0.03, 0.0129, 0.0012, -0.0080, nan, 0.0004, 0.0526, 0.0873, 0.0003, 1
46.3920, 0.02, 0.10, 0.02, 0.01, 0.62, -0.00, -0.00, 0.01, 0.09, 0.02, 0.24, 0.03, 0.27, 0.01, 0.00, 0.01, 0.0096, 0.0006, -0.0040, nan, 0.0205, 0.0263, 0.0437, 0.0002, 1
46.7450, 0.02, 0.05, 0.03, 0.00, 0.59, -0.00, -0.00, 0.11, 0.10, 0.01, 0.23, 0.01, 0.28, 0.00, 0.00, 0.01, 0.0048, 0.0003, -0.0020, nan, 0.0103, 0.0132, 0.0218, 0.0001, 1
47.0980, 0.01, 0.12, 0.02, 0.00, 0.57, -0.00, -0.00, 0.05, 0.11, 0.00, 0.23, 0.01, 0.28, 0.00, 0.00, 0.00, 0.0024, 0.0001, -0.0010, nan, 0.0051, 0.0066, 0.0109, 0.0000, 1
47.4510, 0.01, 0.11, 0.02, 0.00, 0.57, -0.00, -0.00, 0.03, 0.12, 0.00, 0.25, 0.00, 0.30, 0.00, 0.01, 0.00, 0.0043, 0.0001, -0.0005, nan, 0.0026, 0.0033, 0.0055, 0.0000, 1
47.8040, 0.02, 0.16, 0.04, 0.05, 0.58, -0.00, -0.00, 0.01, 0.13, 0.00, 0.26, 0.00, 0.32, 0.00, 0.02, 0.00, 0.0162, 0.0110, -0.0003, nan, 0.0013, 0.0016, 0.0027, 0.0000, 1
48.1580, 0.04, 0.13, 0.06, 0.03, 0.59, -0.00, -0.00, 0.01, 0.11, 0.00, 0.28, 0.00, 0.34, 0.00, 0.04, 0.00, 0.0190, 0.0055, -0.0001, nan, 0.0006, 0.0008, 0.0014, 0.0000, 1
48.5110, 0.06, 0.11, 0.08, 0.01, 0.61, -0.00, -0.00, 0.00, 0.12, 0.00, 0.30, 0.05, 0.36, 0.00, 0.05, 0.00, 0.0236, 0.0027, -0.0001, nan, 0.0003, 0.0629, 0.0007, 0.0000, 1
48.8640, 0.07, 0.06, 0.10, 0.06, 0.63, -0.05, -0.00, 0.00, 0.12, 0.00, 0.30, 0.03, 0.36, 0.00, 0.05, 0.00, 0.0118, 0.0248, -0.1266, nan, 0.0002, 0.0315, 0.0003, 0.0000, 1
49.2180, 0.07, 0.08, 0.11, 0.03, 0.65, -0.03, -0.00, 0.05, 0.14, 0.00, 0.29, 0.06, 0.35, 0.00, 0.04, 0.05, 0.0200, 0.0124, -0.0633, nan, 0.0001, 0.0704, 0.0002, 0.0063, 1
49.5710, 0.06, 0.14, 0.11, 0.01, 0.65, -0.01, -0.00, 0.08, 0.14, 0.05, 0.29, 0.13, 0.35, 0.05, 0.04, 0.08, 0.0319, 0.0062, -0.0316, nan, 0.0282, 0.1446, 0.0704, 0.0141, 1
49.9240, 0.06, 0.07, 0.12, 0.01, 0.66, -0.06, -0.00, 0.04, 0.14, 0.13, 0.28, 0.07, 0.36, 0.03, 0.06, 0.04, 0.0159, 0.0031, -0.1471, nan, 0.0672, 0.0723, 0.0352, 0.0070, 1
50.2770, 0.05, 0.08, 0.12, 0.05, 0.65, -0.03, -0.00, 0.02, 0.14, 0.11, 0.28, 0.03, 0.35, 0.06, 0.05, 0.02, 0.0158, 0.0250, -0.0735, nan, 0.0617, 0.0361, 0.0832, 0.0035, 1
50.6310, 0.03, 0.04, 0.11, 0.08, 0.64, -0.01, -0.00, 0.01, 0.14, 0.06, 0.28, 0.02, 0.34, 0.03, 0.04, 0.01, 0.0079, 0.0312, -0.0368, nan, 0.0309, 0.0181, 0.0416, 0.0018, 1
50.9840, 0.03, 0.07, 0.11, 0.09, 0.63, -0.11, -0.00, 0.00, 0.15, 0.08, 0.29, 0.01, 0.34, 0.02, 0.05, 0.00, 0.0118, 0.0359, -0.2559, nan, 0.0420, 0.0090, 0.0208, 0.0009, 1
51.3370, 0.04, 0.04, 0.12, 0.04, 0.63, -0.00, -0.00, 0.05, 0.15, 0.09, 0.30, 0.00, 0.34, 0.01, 0.06, 0.00, 0.0059, 0.0180, -0.0045, nan, 0.0522, 0.0045, 0.0104, 0.0004, 1
51.6910, 0.06, 0.12, 0.12, 0.07, 0.64, -0.00, -0.00, 0.03, 0.17, 0.04, 0.30, 0.00, 0.33, 0.05, 0.06, 0.05, 0.0326, 0.0324, -0.0023, nan, 0.0261, 0.0023, 0.0677, 0.0112, 1
52.0440, 0.07, 0.06, 0.12, 0.09, 0.65, -0.00, -0.00, 0.01, 0.18, 0.02, 0.31, 0.05, 0.32, 0.03, 0.06, 0.03, 0.0163, 0.0381, -0.0011, nan, 0.0131, 0.0636, 0.0339, 0.0056, 1
52.3970, 0.08, 0.08, 0.11, 0.09, 0.67, 0.05, -0.00, 0.01, 0.18, 0.01, 0.31, 0.03, 0.33, 0.01, 0.07, 0.01, 0.0269, 0.0425, 0.1338, nan, 0.0065, 0.0318, 0.0169, 0.0028, 1
52.7500, 0.10, 0.04, 0.12, 0.10, 0.68, 0.02, -0.00, 0.00, 0.17, 0.01, 0.29, 0.01, 0.34, 0.01, 0.09, 0.06, 0.0135, 0.0431, 0.0669, nan, 0.0033, 0.0159, 0.0085, 0.0233, 1
53.1040, 0.12, 0.02, 0.12, 0.05, 0.67, 0.01, -0.00, 0.05, 0.16, 0.00, 0.30, 0.01, 0.36, 0.00, 0.11, 0.03, 0.0067, 0.0216, 0.0335, nan, 0.0016, 0.0080, 0.0042, 0.0116, 1
53.4570, 0.13, 0.01, 0.12, 0.07, 0.67, 0.01, -0.00, 0.03, 0.16, 0.00, 0.31, 0.00, 0.37, 0.05, 0.13, 0.01, 0.0034, 0.0373, 0.0167, nan, 0.0008, 0.0040, 0.0756, 0.0058, 1
53.8100, 0.15, 0.00, 0.13, 0.04, 0.67, 0.00, -0.00, 0.06, 0.15, 0.00, 0.32, 0.00, 0.38, 0.03, 0.15, 0.06, 0.0017, 0.0187, 0.0084, nan, 0.0004, 0.0020, 0.0378, 0.0357, 1
54.1620, 0.17, 0.00, 0.14, 0.07, 0.67, -0.05, -0.00, 0.03, 0.15, 0.00, 0.32, 0.00, 0.38, 0.01, 0.15, 0.03, 0.0008, 0.0406, -0.1302, nan, 0.0002, 0.0010, 0.0189, 0.0179, 1
54.5170, 0.17, 0.05, 0.15, 0.03, 0.67, -0.02, -0.00, 0.02, 0.16, 0.00, 0.33, 0.05, 0.38, 0.01, 0.14, 0.06, 0.0348, 0.0203, -0.0651, nan, 0.0001, 0.0661, 0.0094, 0.0339, 1
54.8690, 0.18, 0.03, 0.16, 0.02, 0.68, -0.01, -0.00, 0.01, 0.16, 0.00, 0.32, 0.03, 0.37, 0.00, 0.13, 0.13, 0.0174, 0.0101, -0.0325, nan, 0.0001, 0.0331, 0.0047, 0.0607, 1
55.2220, 0.20, 0.01, 0.18, 0.01, 0.69, -0.01, -0.00, 0.05, 0.17, 0.00, 0.32, 0.01, 0.37, 0.05, 0.13, 0.12, 0.0087, 0.0051, -0.0163, nan, 0.0000, 0.0165, 0.0711, 0.0554, 1
55.5760, 0.21, 0.01, 0.18, 0.00, 0.69, -0.00, -0.00, 0.03, 0.19, 0.00, 0.31, 0.06, 0.38, 0.03, 0.14, 0.06, 0.0043, 0.0025, -0.0081, nan, 0.0000, 0.0676, 0.0356, 0.0277, 1
55.9290, 0.21, 0.05, 0.17, 0.00, 0.68, -0.00, -0.00, 0.01, 0.19, 0.05, 0.31, 0.03, 0.40, 0.01, 0.14, 0.08, 0.0444, 0.0013, -0.0041, nan, 0.0359, 0.0338, 0.0178, 0.0466, 1
56.2830, 0.22, 0.03, 0.15, 0.00, 0.66, -0.00, -0.00, 0.01, 0.17, -0.02, 0.32, 0.06, 0.41, 0.01, 0.16, 0.04, 0.0222, 0.0006, -0.0020, nan, -0.0133, 0.0794, 0.0089, 0.0233, 1
56.6360, 0.22, 0.06, 0.14, 0.05, 0.65, -0.00, -0.00, 0.05, 0.18, -0.01, 0.33, 0.08, 0.42, 0.05, 0.15, 0.07, 0.0533, 0.0238, -0.0010, nan, -0.0066, 0.1053, 0.0841, 0.0413, 1
56.9900, 0.21, 0.13, 0.12, 0.03, 0.63, -0.05, -0.00, 0.13, 0.17, -0.01, 0.33, 0.04, 0.43, 0.03, 0.15, 0.03, 0.1032, 0.0119, -0.1193, nan, -0.0033, 0.0527, 0.0421, 0.0207, 1
57.3430, 0.20, 0.17, 0.12, 0.01, 0.63, -0.03, -0.00, 0.06, 0.18, -0.00, 0.33, 0.07, 0.43, 0.01, 0.14, 0.02, 0.1266, 0.0059, -0.0596, nan, -0.0017, 0.0888, 0.0210, 0.0103, 1
57.6960, 0.19, 0.13, 0.13, 0.01, 0.62, -0.01, -0.00, 0.03, 0.17, 0.05, 0.33, 0.04, 0.44, 0.01, 0.14, 0.11, 0.0977, 0.0030, -0.0298, nan, 0.0320, 0.0444, 0.0105, 0.0614, 1
58.0500, 0.19, 0.12, 0.14, 0.00, 0.63, -0.06, -0.00, 0.02, 0.16, 0.02, 0.33, 0.07, 0.44, 0.05, 0.15, 0.05, 0.0863, 0.0015, -0.1383, nan, 0.0160, 0.0847, 0.0896, 0.0307, 1
58.4030, 0.19, 0.11, 0.14, 0.00, 0.64, 0.02, -0.00, 0.06, 0.17, 0.01, 0.32, 0.03, 0.44, 0.03, 0.14, 0.03, 0.0807, 0.0007, 0.0574, nan, 0.0080, 0.0424, 0.0448, 0.0154, 1
58.7560, 0.18, 0.15, 0.13, 0.00, 0.64, -0.04, -0.00, 0.13, 0.19, 0.01, 0.32, 0.07, 0.44, 0.01, 0.13, 0.06, 0.1091, 0.0004, -0.0979, nan, 0.0040, 0.0806, 0.0224, 0.0327, 1
59.1090, 0.18, 0.08, 0.13, 0.00, 0.66, -0.02, -0.00, 0.06, 0.19, 0.05, 0.31, 0.08, 0.43, 0.01, 0.12, 0.03, 0.0545, 0.0002, -0.0489, nan, 0.0411, 0.1028, 0.0112, 0.0163, 1
59.4630, 0.17, 0.09, 0.13, 0.00, 0.65, -0.01, -0.00, 0.03, 0.20, 0.03, 0.32, 0.04, 0.41, 0.00, 0.11, 0.02, 0.0585, 0.0001, -0.0245, nan, 0.0205, 0.0514, 0.0056, 0.0082, 1
59.8160, 0.16, 0.09, 0.13, 0.05, 0.66, -0.05, -0.00, 0.02, 0.19, 0.06, 0.32, 0.02, 0.39, 0.00, 0.11, 0.01, 0.0574, 0.0250, -0.1435, nan, 0.0462, 0.0257, 0.0028, 0.0041, 1
60.1690, 0.16, 0.05, 0.13, 0.03, 0.67, -0.03, -0.00, 0.06, 0.19, 0.13, 0.31, 0.01, 0.38, 0.00, 0.10, 0.00, 0.0287, 0.0125, -0.0717, nan, 0.0934, 0.0128, 0.0014, 0.0020, 1
60.5230, 0.15, 0.02, 0.15, 0.01, 0.69, 0.04, -0.00, 0.08, 0.18, 0.12, 0.30, 0.01, 0.37, 0.00, 0.08, 0.10, 0.0143, 0.0063, 0.1032, nan, 0.0826, 0.0064, 0.0007, 0.0291, 1
60.8760, 0.13, 0.01, 0.14, 0.01, 0.70, 0.02, -0.00, 0.04, 0.18, 0.06, 0.29, 0.00, 0.35, 0.00, 0.07, 0.05, 0.0072, 0.0031, 0.0516, nan, 0.0413, 0.0032, 0.0004, 0.0146, 1
61.2290, 0.11, 0.06, 0.13, 0.00, 0.71, 0.01, -0.00, 0.02, 0.18, 0.03, 0.30, 0.05, 0.36, 0.00, 0.07, 0.08, 0.0223, 0.0016, 0.0258, nan, 0.0207, 0.0594, 0.0002, 0.0213, 1
61.5820, 0.10, 0.03, 0.13, 0.05, 0.72, 0.00, -0.00, 0.01, 0.19, 0.01, 0.30, 0.03, 0.37, 0.00, 0.07, 0.04, 0.0112, 0.0273, 0.0129, nan, 0.0103, 0.0297, 0.0001, 0.0107, 1
61.9360, 0.11, 0.06, 0.13, 0.03, 0.72, 0.00, -0.00, 0.00, 0.20, 0.01, 0.29, 0.01, 0.36, 0.00, 0.08, 0.02, 0.0275, 0.0137, 0.0064, nan, 0.0052, 0.0149, 0.0000, 0.0053, 1
