7.4230, 0.69, 2.51, 0.61, 2.36, 0.60, 2.51, 0.60, 2.42, 0.61, 2.40, 0.60, 2.61, 0.60, 2.55, 0.60, 0.03, 11.7690, 9.8658, 10.4283, 10.1385, 10.1053, 10.9281, 10.5255, 0.1477, 0
8.1660, 0.70, 2.49, 0.61, 2.37, 0.60, 2.50, 0.60, 2.41, 0.61, 2.40, 0.60, 2.61, 0.60, 2.55, 0.60, 0.01, 12.1507, 10.1371, 10.6875, 10.3875, 10.3574, 11.2047, 10.7899, 0.1245, 0
8.9100, 0.71, 2.49, 0.61, 2.37, 0.60, 2.50, 0.60, 2.41, 0.61, 2.41, 0.60, 2.60, 0.60, 2.56, 0.60, 0.03, 12.4934, 10.3605, 10.8959, 10.5866, 10.5673, 11.4186, 11.0149, 0.1310, 0
9.6540, 0.72, 2.44, 0.61, 2.37, 0.60, 2.49, 0.60, 2.43, 0.61, 2.41, 0.60, 2.60, 0.60, 2.53, 0.60, 0.03, 12.7428, 10.5339, 11.0501, 10.7648, 10.7405, 11.5909, 11.1701, 0.1300, 0
10.3970, 0.73, 2.43, 0.61, 2.35, 0.60, 2.51, 0.60, 2.43, 0.61, 2.40, 0.60, 2.61, 0.60, 2.55, 0.60, 0.02, 12.9765, 10.6527, 11.1953, 10.9074, 10.8635, 11.7328, 11.3117, 0.1229, 0
11.1410, 0.74, 2.41, 0.61, 2.33, 0.60, 2.51, 0.60, 2.42, 0.61, 2.41, 0.60, 2.61, 0.60, 2.55, 0.60, 0.03, 13.1837, 10.7306, 11.3074, 11.0099, 10.9785, 11.8463, 11.4200, 0.1235, 0
11.8850, 0.75, 2.39, 0.61, 2.35, 0.60, 2.51, 0.60, 2.40, 0.61, 2.40, 0.60, 2.60, 0.60, 2.55, 0.60, 0.03, 13.3582, 10.8100, 11.4043, 11.0740, 11.0569, 11.9319, 11.5127, 0.1302, 0
12.6290, 0.76, 2.36, 0.61, 2.35, 0.60, 2.50, 0.60, 2.43, 0.61, 2.41, 0.60, 2.60, 0.60, 2.55, 0.60, 0.03, 13.5000, 10.8725, 11.4673, 11.1547, 11.1229, 11.9982, 11.5808, 0.1356, 0
13.3730, 0.77, 2.33, 0.61, 2.36, 0.60, 2.51, 0.60, 2.43, 0.61, 2.40, 0.60, 2.60, 0.60, 2.55, 0.60, 0.03, 13.6137, 10.9362, 11.5311, 11.2150, 11.1714, 12.0523, 11.6414, 0.1400, 0
14.1170, 0.78, 2.32, 0.61, 2.36, 0.60, 2.51, 0.60, 2.43, 0.61, 2.40, 0.60, 2.61, 0.60, 2.54, 0.60, 0.02, 13.7234, 10.9891, 11.5760, 11.2623, 11.2112, 12.1104, 11.6775, 0.1309, 0
14.8610, 0.79, 2.30, 0.61, 2.35, 0.60, 2.51, 0.60, 2.41, 0.61, 2.41, 0.60, 2.61, 0.60, 2.57, 0.60, 0.05, 13.8242, 11.0232, 11.6109, 11.2875, 11.2473, 12.1505, 11.7301, 0.1487, 0
15.6060, 0.80, 2.29, 0.61, 2.34, 0.60, 2.50, 0.60, 2.43, 0.61, 2.40, 0.61, 2.60, 0.60, 2.55, 0.60, 0.04, 13.9274, 11.0388, 11.6346, 11.3192, 11.2690, 12.1785, 11.7536, 0.1567, 0
16.3490, 0.81, 2.28, 0.61, 2.34, 0.60, 2.51, 0.60, 2.42, 0.61, 2.41, 0.60, 2.58, 0.60, 2.55, 0.60, 0.06, 14.0338, 11.0512, 11.6588, 11.3384, 11.2989, 12.1777, 11.7734, 0.1820, 0
17.0930, 0.82, 2.21, 0.61, 2.33, 0.60, 2.49, 0.60, 2.41, 0.61, 2.40, 0.60, 2.60, 0.60, 2.55, 0.60, 0.05, 14.0750, 11.0529, 11.6635, 11.3474, 11.3162, 12.1981, 11.7893, 0.1896, 0
17.8380, 0.83, 2.20, 0.61, 2.31, 0.60, 2.49, 0.60, 2.43, 0.61, 2.41, 0.61, 2.60, 0.60, 2.53, 0.60, 0.03, 14.1211, 11.0372, 11.6715, 11.3671, 11.3304, 12.2166, 11.7896, 0.1769, 0
18.5810, 0.84, 2.16, 0.61, 2.34, 0.60, 2.50, 0.60, 2.42, 0.61, 2.40, 0.60, 2.60, 0.60, 2.54, 0.60, 0.03, 14.1429, 11.0509, 11.6810, 11.3787, 11.3394, 12.2292, 11.7950, 0.1730, 0
19.3260, 0.85, 2.13, 0.61, 2.35, 0.60, 2.51, 0.60, 2.42, 0.61, 2.39, 0.60, 2.60, 0.60, 2.53, 0.60, 0.02, 14.1465, 11.0663, 11.6949, 11.3890, 11.3393, 12.2393, 11.7942, 0.1572, 0
20.0690, 0.86, 2.11, 0.61, 2.34, 0.60, 2.50, 0.60, 2.42, 0.61, 2.40, 0.60, 2.61, 0.60, 2.56, 0.60, 0.03, 14.1588, 11.0752, 11.7008, 11.3942, 11.3476, 12.2526, 11.8183, 0.1573, 0
20.8140, 0.87, 2.09, 0.61, 2.34, 0.60, 2.49, 0.60, 2.43, 0.61, 2.40, 0.60, 2.58, 0.60, 2.54, 0.60, 0.01, 14.1694, 11.0785, 11.6930, 11.4119, 11.3542, 12.2370, 11.8179, 0.1384, 0
21.5570, 0.88, 2.04, 0.61, 2.33, 0.60, 2.49, 0.60, 2.41, 0.61, 2.40, 0.60, 2.60, 0.60, 2.53, 0.60, 0.01, 14.1483, 11.0757, 11.6941, 11.4062, 11.3554, 12.2434, 11.8125, 0.1170, 0
22.3000, 0.87, 2.11, 0.61, 2.33, 0.60, 2.51, 0.60, 2.39, 0.61, 2.40, 0.61, 2.61, 0.60, 2.53, 0.60, 0.02, 14.1883, 11.0764, 11.7064, 11.3827, 11.3584, 12.2666, 11.8009, 0.1125, 0
23.0450, 0.86, 2.15, 0.61, 2.31, 0.60, 2.50, 0.60, 2.40, 0.61, 2.40, 0.60, 2.59, 0.60, 2.55, 0.60, 0.01, 14.2453, 11.0560, 11.7079, 11.3703, 11.3599, 12.2640, 11.8175, 0.0963, 0
23.7880, 0.85, 2.18, 0.61, 2.33, 0.60, 2.49, 0.60, 2.40, 0.61, 2.40, 0.60, 2.59, 0.60, 2.54, 0.60, 0.05, 14.2976, 11.0514, 11.7017, 11.3603, 11.3630, 12.2598, 11.8183, 0.1211, 0
24.5330, 0.84, 2.23, 0.61, 2.33, 0.60, 2.50, 0.60, 2.40, 0.61, 2.41, 0.60, 2.59, 0.60, 2.55, 0.60, 0.03, 14.3728, 11.0467, 11.7062, 11.3524, 11.3708, 12.2564, 11.8252, 0.1283, 0
25.2760, 0.83, 2.25, 0.61, 2.35, 0.60, 2.50, 0.60, 2.41, 0.61, 2.41, 0.60, 2.59, 0.60, 2.53, 0.60, 0.03, 14.4219, 11.0600, 11.7088, 11.3543, 11.3824, 12.2463, 11.8184, 0.1341, 0
26.0210, 0.82, 2.29, 0.61, 2.30, 0.60, 2.49, 0.60, 2.40, 0.61, 2.40, 0.60, 2.58, 0.60, 2.56, 0.60, 0.04, 14.4798, 11.0312, 11.6973, 11.3486, 11.3800, 12.2330, 11.8356, 0.1450, 0
26.7640, 0.81, 2.30, 0.61, 2.31, 0.60, 2.49, 0.60, 2.39, 0.61, 2.39, 0.60, 2.60, 0.60, 2.55, 0.60, 0.04, 14.5021, 11.0126, 11.6944, 11.3387, 11.3738, 12.2424, 11.8379, 0.1537, 0
27.5080, 0.80, 2.33, 0.61, 2.31, 0.60, 2.49, 0.60, 2.42, 0.61, 2.40, 0.60, 2.59, 0.60, 2.53, 0.60, 0.01, 14.5282, 11.0060, 11.6931, 11.3549, 11.3721, 12.2436, 11.8285, 0.1356, 0
