5.6280, 0.86, 2.13, 0.61, 2.50, 0.60, 2.67, 0.61, 2.50, 0.61, 2.53, 0.61, 2.77, 0.60, 2.70, 0.60, 0.00, 13.6923, 11.2570, 11.7177, 11.3312, 11.5062, 12.4921, 11.8513, 0.1377, 0
6.0310, 0.88, 2.03, 0.61, 2.47, 0.60, 2.60, 0.60, 2.53, 0.61, 2.53, 0.61, 2.80, 0.60, 2.63, 0.60, 0.03, 13.7617, 11.3430, 11.8214, 11.4548, 11.6052, 12.6408, 11.9322, 0.1416, 0
6.4340, 0.90, 1.90, 0.61, 2.50, 0.60, 2.60, 0.60, 2.50, 0.61, 2.57, 0.61, 2.73, 0.60, 2.70, 0.60, 0.03, 13.6846, 11.4484, 11.8936, 11.5222, 11.7215, 12.6967, 12.0590, 0.1445, 0
6.8370, 0.88, 2.03, 0.61, 2.50, 0.60, 2.60, 0.61, 2.53, 0.61, 2.57, 0.60, 2.77, 0.60, 2.70, 0.60, 0.03, 13.7514, 11.5275, 11.9513, 11.6128, 11.8039, 12.7672, 12.1604, 0.1471, 0
7.2400, 0.86, 2.20, 0.61, 2.50, 0.60, 2.60, 0.60, 2.53, 0.61, 2.53, 0.60, 2.80, 0.59, 2.70, 0.60, 0.07, 13.9704, 11.5960, 12.0029, 11.6801, 11.8435, 12.8550, 12.2360, 0.1806, 0
7.6430, 0.84, 2.30, 0.61, 2.50, 0.60, 2.60, 0.60, 2.50, 0.61, 2.53, 0.60, 2.77, 0.59, 2.63, 0.60, 0.03, 14.2086, 11.6509, 12.0442, 11.7025, 11.8805, 12.8939, 12.2343, 0.1759, 0
8.0460, 0.82, 2.33, 0.61, 2.50, 0.60, 2.60, 0.60, 2.50, 0.61, 2.50, 0.61, 2.80, 0.60, 2.67, 0.60, 0.03, 14.3702, 11.6895, 12.0772, 11.7204, 11.8784, 12.9622, 12.2697, 0.1722, 0
8.4500, 0.80, 2.40, 0.61, 2.50, 0.60, 2.63, 0.60, 2.50, 0.61, 2.53, 0.61, 2.80, 0.60, 2.67, 0.60, 0.03, 14.5102, 11.7256, 12.1295, 11.7347, 11.9030, 13.0169, 12.2980, 0.1692, 0
8.8520, 0.78, 2.47, 0.61, 2.50, 0.60, 2.60, 0.60, 2.53, 0.61, 2.53, 0.61, 2.80, 0.60, 2.67, 0.60, 0.00, 14.6185, 11.7545, 12.1562, 11.7776, 11.9228, 13.0606, 12.3206, 0.1354, 0
9.2560, 0.76, 2.50, 0.61, 2.50, 0.60, 2.60, 0.60, 2.50, 0.61, 2.50, 0.60, 2.77, 0.59, 2.70, 0.60, 0.00, 14.6730, 11.7724, 12.1614, 11.7805, 11.9018, 13.0583, 12.3641, 0.1083, 0
9.6580, 0.74, 2.53, 0.61, 2.50, 0.60, 2.60, 0.60, 2.53, 0.61, 2.60, 0.61, 2.77, 0.60, 2.67, 0.60, 0.03, 14.6771, 11.7920, 12.1656, 11.8142, 11.9850, 13.0624, 12.3735, 0.1181, 0
10.0620, 0.72, 2.57, 0.61, 2.50, 0.60, 2.67, 0.60, 2.50, 0.61, 2.57, 0.61, 2.80, 0.60, 2.67, 0.60, 0.03, 14.6336, 11.8076, 12.2368, 11.8098, 12.0253, 13.0970, 12.3810, 0.1259, 0
10.4650, 0.74, 2.50, 0.61, 2.50, 0.60, 2.57, 0.60, 2.50, 0.61, 2.60, 0.60, 2.77, 0.60, 2.70, 0.60, 0.00, 14.6017, 11.8201, 12.1947, 11.8062, 12.0892, 13.0874, 12.4180, 0.1007, 0
10.8670, 0.72, 2.53, 0.61, 2.50, 0.60, 2.60, 0.60, 2.50, 0.61, 2.53, 0.60, 2.80, 0.60, 2.67, 0.60, 0.03, 14.5410, 11.8301, 12.1976, 11.8034, 12.0771, 13.1112, 12.4166, 0.1121, 0
11.2710, 0.74, 2.50, 0.61, 2.47, 0.60, 2.60, 0.61, 2.53, 0.61, 2.57, 0.60, 2.77, 0.60, 2.67, 0.60, 0.00, 14.5381, 11.8015, 12.1999, 11.8377, 12.0935, 13.0988, 12.4155, 0.0896, 0
11.6730, 0.72, 2.60, 0.61, 2.47, 0.60, 2.60, 0.61, 2.50, 0.61, 2.53, 0.60, 2.77, 0.59, 2.70, 0.60, 0.03, 14.5707, 11.7835, 12.1964, 11.8338, 12.0805, 13.0889, 12.4400, 0.1032, 0
12.0770, 0.70, 2.60, 0.61, 2.50, 0.60, 2.63, 0.61, 2.53, 0.61, 2.50, 0.60, 2.80, 0.60, 2.70, 0.60, 0.03, 14.5098, 11.8009, 12.2304, 11.8621, 12.0384, 13.1124, 12.4653, 0.1140, 0
12.4800, 0.72, 2.57, 0.61, 2.50, 0.60, 2.60, 0.60, 2.50, 0.61, 2.53, 0.61, 2.73, 0.60, 2.67, 0.60, 0.00, 14.5052, 11.8095, 12.2208, 11.8480, 12.0311, 13.0742, 12.4544, 0.0912, 0
12.8830, 0.70, 2.60, 0.61, 2.50, 0.60, 2.60, 0.60, 2.50, 0.61, 2.57, 0.61, 2.73, 0.60, 2.63, 0.60, 0.00, 14.4631, 11.8217, 12.2130, 11.8368, 12.0568, 13.0434, 12.4147, 0.0730, 0
13.2860, 0.72, 2.53, 0.61, 2.47, 0.60, 2.60, 0.60, 2.50, 0.61, 2.53, 0.60, 2.73, 0.60, 2.70, 0.60, 0.03, 14.4301, 11.7945, 12.2123, 11.8279, 12.0459, 13.0131, 12.4450, 0.0898, 0
13.6900, 0.70, 2.60, 0.61, 2.50, 0.60, 2.60, 0.60, 2.50, 0.61, 2.50, 0.61, 2.77, 0.60, 2.70, 0.60, 0.07, 14.4030, 11.8096, 12.2063, 11.8207, 12.0107, 13.0260, 12.4693, 0.1348, 0
14.0920, 0.72, 2.60, 0.61, 2.50, 0.60, 2.60, 0.60, 2.57, 0.60, 2.57, 0.61, 2.77, 0.60, 2.67, 0.60, 0.00, 14.4626, 11.8165, 12.2015, 11.8778, 12.0299, 13.0423, 12.4576, 0.1078, 0
14.4950, 0.74, 2.53, 0.61, 2.50, 0.60, 2.60, 0.60, 2.50, 0.61, 2.53, 0.60, 2.77, 0.60, 2.67, 0.60, 0.07, 14.5089, 11.8273, 12.2030, 11.8607, 12.0189, 13.0437, 12.4483, 0.1492, 0
14.8990, 0.76, 2.47, 0.61, 2.50, 0.60, 2.60, 0.60, 2.50, 0.61, 2.60, 0.60, 2.77, 0.60, 2.63, 0.60, 0.03, 14.5456, 11.8306, 12.2043, 11.8469, 12.0787, 13.0448, 12.4098, 0.1508, 0
15.3010, 0.78, 2.40, 0.61, 2.47, 0.60, 2.60, 0.60, 2.50, 0.61, 2.53, 0.60, 2.73, 0.60, 2.67, 0.60, 0.00, 14.5655, 11.8069, 12.1999, 11.8359, 12.0632, 13.0142, 12.4101, 0.1206, 0
15.7050, 0.80, 2.40, 0.61, 2.47, 0.60, 2.60, 0.60, 2.50, 0.61, 2.50, 0.61, 2.73, 0.60, 2.63, 0.60, 0.07, 14.6616, 11.7879, 12.1964, 11.8271, 12.0193, 13.0010, 12.3793, 0.1594, 0
16.1070, 0.82, 2.30, 0.61, 2.47, 0.60, 2.57, 0.60, 2.50, 0.61, 2.53, 0.61, 2.80, 0.60, 2.67, 0.60, 0.00, 14.6897, 11.7727, 12.1677, 11.8201, 12.0211, 13.0538, 12.3856, 0.1275, 0
16.5110, 0.84, 2.23, 0.61, 2.43, 0.60, 2.60, 0.61, 2.53, 0.61, 2.50, 0.60, 2.73, 0.60, 2.63, 0.60, 0.03, 14.6916, 11.7237, 12.1706, 11.8513, 11.9857, 13.0214, 12.3597, 0.1335, 0
16.9140, 0.86, 2.20, 0.61, 2.47, 0.60, 2.60, 0.60, 2.53, 0.61, 2.50, 0.61, 2.77, 0.60, 2.70, 0.60, 0.07, 14.7225, 11.7213, 12.1730, 11.8709, 11.9573, 13.0328, 12.4010, 0.1697, 0
17.3170, 0.88, 2.10, 0.61, 2.50, 0.60, 2.57, 0.60, 2.50, 0.61, 2.57, 0.61, 2.77, 0.60, 2.67, 0.60, 0.00, 14.6736, 11.7511, 12.1490, 11.8551, 11.9924, 13.0420, 12.4030, 0.1358, 0
17.7200, 0.86, 2.20, 0.61, 2.50, 0.60, 2.57, 0.60, 2.50, 0.61, 2.53, 0.61, 2.77, 0.60, 2.67, 0.60, 0.03, 14.7081, 11.7697, 12.1244, 11.8425, 11.9944, 13.0493, 12.4046, 0.1401, 0
18.1240, 0.84, 2.30, 0.61, 2.50, 0.60, 2.60, 0.60, 2.50, 0.61, 2.50, 0.60, 2.73, 0.60, 2.70, 0.60, 0.07, 14.7988, 11.7846, 12.1360, 11.8324, 11.9643, 13.0178, 12.4370, 0.1750, 0
18.5270, 0.82, 2.33, 0.61, 2.50, 0.60, 2.57, 0.60, 2.50, 0.61, 2.53, 0.61, 2.77, 0.60, 2.60, 0.60, 0.03, 14.8424, 11.8017, 12.1194, 11.8243, 11.9771, 13.0297, 12.3697, 0.1714, 0
18.9290, 0.80, 2.40, 0.61, 2.50, 0.60, 2.60, 0.60, 2.50, 0.61, 2.50, 0.60, 2.70, 0.60, 2.70, 0.60, 0.03, 14.8830, 11.8102, 12.1320, 11.8178, 11.9505, 12.9708, 12.4091, 0.1686, 0
19.3330, 0.78, 2.47, 0.61, 2.47, 0.60, 2.60, 0.60, 2.53, 0.61, 2.50, 0.61, 2.77, 0.60, 2.70, 0.60, 0.07, 14.9219, 11.7905, 12.1420, 11.8441, 11.9292, 12.9923, 12.4405, 0.1978, 0
19.7360, 0.76, 2.50, 0.61, 2.50, 0.60, 2.63, 0.60, 2.50, 0.61, 2.57, 0.60, 2.80, 0.59, 2.67, 0.60, 0.03, 14.9157, 11.8065, 12.1813, 11.8337, 11.9755, 13.0351, 12.4290, 0.1897, 0
20.1390, 0.78, 2.47, 0.61, 2.50, 0.60, 2.57, 0.60, 2.53, 0.61, 2.50, 0.60, 2.73, 0.60, 2.63, 0.60, 0.00, 14.9481, 11.8192, 12.1503, 11.8568, 11.9440, 13.0065, 12.3944, 0.1518, 0
20.5420, 0.80, 2.40, 0.61, 2.43, 0.60, 2.60, 0.60, 2.50, 0.61, 2.53, 0.61, 2.73, 0.60, 2.67, 0.60, 0.07, 14.9725, 11.7661, 12.1621, 11.8438, 11.9557, 12.9893, 12.3977, 0.1843, 0
20.9460, 0.82, 2.33, 0.61, 2.50, 0.60, 2.53, 0.60, 2.53, 0.61, 2.53, 0.60, 2.70, 0.60, 2.63, 0.60, 0.00, 14.9814, 11.7869, 12.1036, 11.8649, 11.9648, 12.9384, 12.3694, 0.1475, 0
21.3480, 0.84, 2.30, 0.61, 2.47, 0.60, 2.60, 0.60, 2.50, 0.61, 2.53, 0.60, 2.77, 0.59, 2.63, 0.60, 0.00, 15.0174, 11.7669, 12.1248, 11.8503, 11.9671, 12.9606, 12.3413, 0.1180, 0
21.7520, 0.86, 2.20, 0.61, 2.43, 0.60, 2.60, 0.61, 2.50, 0.61, 2.50, 0.61, 2.70, 0.60, 2.63, 0.60, 0.03, 14.9786, 11.7243, 12.1363, 11.8439, 11.9477, 12.9267, 12.3242, 0.1258, 0
22.1550, 0.84, 2.30, 0.61, 2.43, 0.60, 2.57, 0.61, 2.50, 0.61, 2.50, 0.61, 2.70, 0.60, 2.67, 0.60, 0.00, 15.0152, 11.6901, 12.1142, 11.8387, 11.9270, 12.8940, 12.3416, 0.1007, 0
22.5570, 0.82, 2.37, 0.61, 2.47, 0.60, 2.60, 0.60, 2.50, 0.61, 2.53, 0.61, 2.70, 0.60, 2.67, 0.60, 0.03, 15.0584, 11.6945, 12.1278, 11.8294, 11.9472, 12.8678, 12.3555, 0.1120, 0
22.9610, 0.80, 2.40, 0.61, 2.47, 0.60, 2.60, 0.60, 2.50, 0.61, 2.50, 0.61, 2.70, 0.60, 2.63, 0.60, 0.03, 15.0608, 11.6928, 12.1441, 11.8219, 11.9318, 12.8468, 12.3356, 0.1211, 0
23.3640, 0.78, 2.43, 0.61, 2.40, 0.60, 2.63, 0.60, 2.50, 0.61, 2.50, 0.61, 2.73, 0.60, 2.67, 0.60, 0.00, 15.0133, 11.6333, 12.1830, 11.8159, 11.9143, 12.8617, 12.3507, 0.0968, 0
23.7670, 0.80, 2.40, 0.61, 2.40, 0.60, 2.60, 0.61, 2.50, 0.61, 2.50, 0.60, 2.73, 0.60, 2.63, 0.60, 0.00, 15.0197, 11.5857, 12.1883, 11.8267, 11.9002, 12.8678, 12.3318, 0.0775, 0
24.1700, 0.82, 2.30, 0.61, 2.43, 0.60, 2.60, 0.61, 2.47, 0.61, 2.50, 0.61, 2.77, 0.60, 2.67, 0.60, 0.03, 14.9762, 11.5691, 12.1979, 11.7936, 11.8942, 12.9156, 12.3476, 0.0934, 0
24.5740, 0.80, 2.40, 0.61, 2.47, 0.60, 2.57, 0.60, 2.50, 0.61, 2.50, 0.60, 2.70, 0.60, 2.67, 0.60, 0.03, 14.9951, 11.5977, 12.1687, 11.7932, 11.8894, 12.8794, 12.3603, 0.1062, 0
