6.3000, 0.69, 2.50, 0.61, 2.38, 0.60, 2.53, 0.60, 2.45, 0.61, 2.45, 0.60, 2.68, 0.59, 2.57, 0.60, 0.03, 11.7266, 9.8266, 10.4517, 10.2247, 10.1913, 11.0750, 10.5840, 0.1304, 0
6.9310, 0.70, 2.48, 0.61, 2.32, 0.60, 2.50, 0.60, 2.43, 0.61, 2.43, 0.60, 2.65, 0.60, 2.60, 0.60, 0.03, 12.0950, 10.0656, 10.7041, 10.4674, 10.4484, 11.3641, 10.8874, 0.1279, 0
7.5630, 0.71, 2.50, 0.61, 2.33, 0.60, 2.50, 0.60, 2.40, 0.61, 2.43, 0.60, 2.60, 0.60, 2.57, 0.60, 0.00, 12.4563, 10.2603, 10.9100, 10.6380, 10.6578, 11.5480, 11.1068, 0.1023, 0
8.1940, 0.72, 2.45, 0.61, 2.35, 0.60, 2.53, 0.60, 2.40, 0.61, 2.40, 0.60, 2.65, 0.60, 2.60, 0.60, 0.05, 12.7319, 10.4362, 11.0942, 10.7783, 10.7978, 11.7383, 11.3057, 0.1290, 0
8.8250, 0.73, 2.40, 0.61, 2.38, 0.60, 2.53, 0.60, 2.45, 0.61, 2.43, 0.60, 2.63, 0.60, 2.60, 0.60, 0.03, 12.9296, 10.6043, 11.2454, 10.9339, 10.9411, 11.8709, 11.4647, 0.1268, 0
9.4570, 0.74, 2.40, 0.61, 2.35, 0.60, 2.53, 0.60, 2.43, 0.61, 2.45, 0.60, 2.68, 0.60, 2.60, 0.60, 0.00, 13.1253, 10.7151, 11.3665, 11.0348, 11.0757, 12.0244, 11.5920, 0.1015, 0
10.0890, 0.75, 2.40, 0.61, 2.38, 0.60, 2.53, 0.60, 2.48, 0.61, 2.43, 0.60, 2.70, 0.60, 2.57, 0.60, 0.03, 13.3193, 10.8275, 11.4594, 11.1665, 11.1596, 12.1665, 11.6705, 0.1048, 0
10.7200, 0.76, 2.38, 0.61, 2.38, 0.60, 2.50, 0.60, 2.45, 0.61, 2.45, 0.60, 2.65, 0.60, 2.60, 0.60, 0.00, 13.4860, 10.9136, 11.5102, 11.2445, 11.2466, 12.2331, 11.7566, 0.0838, 0
11.3510, 0.77, 2.38, 0.61, 2.32, 0.60, 2.53, 0.60, 2.45, 0.61, 2.45, 0.60, 2.65, 0.60, 2.57, 0.60, 0.03, 13.6528, 10.9388, 11.5744, 11.3107, 11.3199, 12.2863, 11.8022, 0.0906, 0
11.9830, 0.78, 2.30, 0.61, 2.40, 0.60, 2.50, 0.60, 2.43, 0.61, 2.43, 0.60, 2.60, 0.60, 2.60, 0.60, 0.05, 13.7353, 11.0301, 11.6023, 11.3363, 11.3550, 12.2817, 11.8620, 0.1197, 0
12.6150, 0.79, 2.33, 0.61, 2.38, 0.60, 2.53, 0.60, 2.43, 0.61, 2.40, 0.60, 2.63, 0.60, 2.57, 0.60, 0.03, 13.8646, 11.0758, 11.6480, 11.3567, 11.3556, 12.3016, 11.8865, 0.1194, 0
13.2460, 0.80, 2.30, 0.61, 2.33, 0.60, 2.55, 0.61, 2.48, 0.61, 2.43, 0.60, 2.65, 0.60, 2.57, 0.60, 0.05, 13.9766, 11.0685, 11.7080, 11.4278, 11.3873, 12.3452, 11.9061, 0.1427, 0
13.8780, 0.81, 2.30, 0.61, 2.40, 0.60, 2.50, 0.60, 2.45, 0.61, 2.43, 0.60, 2.63, 0.60, 2.57, 0.60, 0.03, 14.1022, 11.1339, 11.7092, 11.4573, 11.4088, 12.3567, 11.9218, 0.1377, 0
14.5090, 0.82, 2.28, 0.61, 2.40, 0.60, 2.50, 0.60, 2.45, 0.61, 2.40, 0.60, 2.63, 0.60, 2.57, 0.60, 0.05, 14.2100, 11.1863, 11.7140, 11.4771, 11.4024, 12.3656, 11.9344, 0.1574, 0
15.1410, 0.83, 2.23, 0.61, 2.35, 0.60, 2.53, 0.60, 2.43, 0.61, 2.43, 0.60, 2.68, 0.60, 2.60, 0.60, 0.00, 14.2632, 11.1769, 11.7374, 11.4693, 11.4247, 12.4202, 11.9677, 0.1259, 0
15.7720, 0.84, 2.18, 0.61, 2.38, 0.60, 2.50, 0.61, 2.43, 0.61, 2.40, 0.60, 2.65, 0.60, 2.60, 0.60, 0.03, 14.2781, 11.1932, 11.7366, 11.4708, 11.4114, 12.4400, 11.9944, 0.1243, 0
16.4040, 0.85, 2.20, 0.61, 2.35, 0.60, 2.53, 0.60, 2.48, 0.61, 2.40, 0.61, 2.65, 0.60, 2.60, 0.60, 0.03, 14.3505, 11.1862, 11.7555, 11.5115, 11.4044, 12.4603, 12.0157, 0.1230, 0
17.0360, 0.86, 2.13, 0.61, 2.35, 0.60, 2.53, 0.60, 2.45, 0.61, 2.45, 0.60, 2.65, 0.59, 2.60, 0.60, 0.03, 14.3451, 11.1806, 11.7784, 11.5204, 11.4424, 12.4722, 12.0287, 0.1219, 0
17.6670, 0.85, 2.18, 0.61, 2.33, 0.60, 2.53, 0.60, 2.45, 0.61, 2.40, 0.61, 2.60, 0.60, 2.60, 0.60, 0.03, 14.3708, 11.1523, 11.7889, 11.5315, 11.4293, 12.4385, 12.0432, 0.1211, 0
18.2980, 0.84, 2.20, 0.61, 2.40, 0.60, 2.53, 0.60, 2.43, 0.61, 2.40, 0.60, 2.68, 0.60, 2.60, 0.60, 0.03, 14.3972, 11.2010, 11.8013, 11.5129, 11.4225, 12.4785, 12.0547, 0.1205, 0
18.9300, 0.83, 2.25, 0.61, 2.35, 0.60, 2.53, 0.60, 2.43, 0.61, 2.48, 0.60, 2.65, 0.60, 2.57, 0.60, 0.05, 14.4419, 11.1924, 11.8072, 11.5017, 11.4846, 12.4826, 12.0407, 0.1436, 0
19.5620, 0.82, 2.27, 0.61, 2.38, 0.60, 2.53, 0.60, 2.43, 0.61, 2.40, 0.60, 2.65, 0.60, 2.53, 0.60, 0.03, 14.4818, 11.2056, 11.8119, 11.4891, 11.4668, 12.4859, 11.9829, 0.1384, 0
20.1940, 0.81, 2.33, 0.61, 2.38, 0.60, 2.50, 0.60, 2.45, 0.61, 2.40, 0.60, 2.68, 0.59, 2.57, 0.60, 0.05, 14.5344, 11.2198, 11.7923, 11.5063, 11.4525, 12.5162, 11.9792, 0.1579, 0
20.8260, 0.80, 2.35, 0.61, 2.35, 0.60, 2.50, 0.60, 2.43, 0.60, 2.45, 0.60, 2.63, 0.60, 2.57, 0.60, 0.03, 14.5788, 11.2075, 11.7766, 11.4966, 11.4772, 12.4933, 11.9803, 0.1499, 0
21.4560, 0.79, 2.38, 0.61, 2.38, 0.60, 2.50, 0.61, 2.40, 0.61, 2.40, 0.61, 2.60, 0.60, 2.57, 0.60, 0.03, 14.6012, 11.2214, 11.7680, 11.4689, 11.4571, 12.4555, 11.9812, 0.1435, 0
22.0880, 0.78, 2.38, 0.61, 2.35, 0.60, 2.50, 0.60, 2.45, 0.61, 2.45, 0.60, 2.60, 0.60, 2.60, 0.60, 0.10, 14.5784, 11.2014, 11.7611, 11.4902, 11.4846, 12.4171, 12.0051, 0.2092, 0
22.7200, 0.79, 2.38, 0.61, 2.35, 0.60, 2.53, 0.60, 2.40, 0.61, 2.43, 0.60, 2.63, 0.60, 2.57, 0.60, 0.03, 14.6009, 11.1928, 11.7790, 11.4563, 11.4868, 12.4140, 12.0010, 0.1910, 0
23.3520, 0.80, 2.30, 0.61, 2.35, 0.60, 2.48, 0.60, 2.45, 0.61, 2.40, 0.60, 2.60, 0.60, 2.57, 0.60, 0.05, 14.5692, 11.1858, 11.7425, 11.4763, 11.4685, 12.3838, 11.9978, 0.2000, 0
23.9840, 0.79, 2.30, 0.61, 2.32, 0.60, 2.50, 0.60, 2.48, 0.61, 2.43, 0.60, 2.63, 0.60, 2.57, 0.60, 0.03, 14.5008, 11.1530, 11.7368, 11.5159, 11.4739, 12.3833, 11.9951, 0.1836, 0
24.6140, 0.80, 2.32, 0.61, 2.33, 0.60, 2.55, 0.60, 2.40, 0.61, 2.40, 0.60, 2.63, 0.60, 2.60, 0.60, 0.05, 14.5132, 11.1303, 11.7790, 11.4768, 11.4582, 12.3870, 12.0163, 0.1939, 0
25.2460, 0.81, 2.30, 0.61, 2.33, 0.60, 2.50, 0.60, 2.45, 0.61, 2.43, 0.60, 2.70, 0.60, 2.57, 0.60, 0.03, 14.5315, 11.1048, 11.7738, 11.4966, 11.4694, 12.4566, 12.0100, 0.1787, 0
25.8780, 0.82, 2.28, 0.61, 2.38, 0.60, 2.53, 0.60, 2.45, 0.61, 2.40, 0.60, 2.63, 0.60, 2.57, 0.60, 0.03, 14.5534, 11.1392, 11.7932, 11.5085, 11.4508, 12.4456, 12.0049, 0.1666, 0
