Voltage Range: ,1.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Step Size: ,0.03,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Read Count: ,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Voltage Delay Time: ,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Light Status: ,light,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Volts_output,Pixel 0_0 V,Pixel 0_0 mA,Pixel 0_1 V,Pixel 0_1 mA,Pixel 0_2 V,Pixel 0_2 mA,Pixel 0_3 V,Pixel 0_3 mA,Pixel 0_4 V,Pixel 0_4 mA,Pixel 0_5 V,Pixel 0_5 mA,Pixel 0_6 V,Pixel 0_6 mA,Pixel 0_7 V,Pixel 0_7 mA,Pixel 1_0 V,Pixel 1_0 mA,Pixel 1_1 V,Pixel 1_1 mA,Pixel 1_2 V,Pixel 1_2 mA,Pixel 1_3 V,Pixel 1_3 mA,Pixel 1_4 V,Pixel 1_4 mA,Pixel 1_5 V,Pixel 1_5 mA,Pixel 1_6 V,Pixel 1_6 mA,Pixel 1_7 V,Pixel 1_7 mA,Time,ARDUINOID
0.36,0.3200,0.0250,0.3260,0.0000,0.3200,0.0000,0.3280,0.0000,0.3250,0.0000,0.3280,0.0000,0.3240,0.0000,0.3220,0.0000,0.3230,0.0000,0.3200,0.0000,0.3230,0.0000,0.3220,0.0000,0.3200,0.0000,0.3200,0.0000,0.3210,0.0000,0.3240,0.0000,8.9360,23
0.39,0.3530,0.0000,0.3560,0.0000,0.3520,0.0000,0.3520,0.0000,0.3560,0.0000,0.3530,0.0000,0.3560,0.0000,0.3560,0.0000,0.3610,0.0000,0.3560,0.0000,0.3520,0.0000,0.3520,0.0000,0.3470,0.0000,0.3520,0.0000,0.3520,-0.0250,0.3560,0.0000,9.6820,23
0.42,0.3840,0.0000,0.3880,0.0000,0.3840,0.0000,0.3850,0.0000,0.3870,0.0000,0.3850,0.0000,0.3850,0.0000,0.3870,0.0000,0.3920,0.0000,0.3840,0.0000,0.3840,0.0000,0.3840,0.0000,0.2960,0.0000,0.3240,0.0000,0.3260,0.0000,0.3850,0.0000,10.4260,23
0.45,0.4160,0.0000,0.4160,0.0000,0.4090,0.0000,0.4170,0.0000,0.4190,0.0000,0.4170,0.0000,0.4170,0.0000,0.4170,0.0000,0.4240,0.0000,0.4160,0.0000,0.4100,0.0250,0.4160,0.0000,0.3930,0.0000,0.3980,0.0000,0.3990,0.0000,0.4160,0.0000,11.1710,23
0.48,0.3990,0.0000,0.4320,0.0000,0.3840,0.0000,0.4330,0.0000,0.4480,0.0000,0.4480,0.0000,0.4480,0.0000,0.4480,0.0000,0.4480,0.0000,0.4060,0.0000,0.3910,0.0000,0.3920,0.0000,0.3920,0.0000,0.3920,0.0000,0.3920,0.0000,0.4480,0.0000,11.9150,23
0.51,0.4750,-0.0250,0.4550,0.0000,0.4660,0.0000,0.4480,0.0000,0.4760,0.0000,0.4560,0.0000,0.4590,0.0000,0.4520,0.0000,0.4820,0.0250,0.4520,0.0000,0.4480,0.0000,0.4530,0.0000,0.4500,0.0000,0.4480,0.0000,0.4480,0.0000,0.4520,0.0000,12.6600,23
0.54,0.5040,0.0000,0.5080,0.0000,0.5040,0.0000,0.2540,0.0000,0.5080,0.0000,0.5080,0.0000,0.0030,0.0000,0.0020,0.0000,0.5120,0.0000,-0.0000,0.0250,-0.0000,0.0000,0.0000,0.0000,0.0030,0.0000,0.0020,0.0000,0.0030,0.0000,0.0040,0.0000,13.4050,23
0.57,0.5340,0.0000,0.5370,0.0000,0.5300,0.0000,0.5370,0.0000,0.5360,0.0000,0.5360,-0.0250,0.5120,0.0000,0.5120,0.0000,0.5280,0.0000,0.5120,0.0000,0.5120,0.0250,0.5120,0.0000,0.5130,0.0000,0.5140,0.0250,0.5130,0.0000,0.5120,0.0000,14.1500,23
0.60,0.5610,0.0000,0.5680,0.0000,0.5620,0.0000,0.5670,0.0000,0.5680,0.0000,0.5670,0.0000,0.5120,0.0000,0.5120,0.0000,0.5270,0.0000,0.5120,0.0000,0.5120,0.0000,0.5120,0.0000,0.5240,0.0000,0.5250,0.0000,0.5120,0.0000,0.5260,0.0000,14.8940,23
0.63,0.5930,0.0000,0.5950,0.0000,0.5920,0.0000,0.5920,-0.0250,0.5930,0.0000,0.5940,0.0000,0.5910,-0.0250,0.5960,0.0000,0.6020,0.0000,0.5940,0.0000,0.5920,0.0000,0.5960,0.0000,0.5900,0.0000,0.5920,0.0000,0.5920,0.0000,0.5960,0.0000,15.6380,23
0.66,0.6240,0.0000,0.6250,0.0000,0.6240,0.0250,0.6240,0.0000,0.6240,0.0000,0.6270,-0.0250,0.6240,0.0000,0.6240,0.0000,0.6320,0.0000,0.6240,0.0000,0.6220,0.0250,0.6240,0.0000,0.6190,0.0250,0.6170,0.0000,0.6190,0.0000,0.6250,0.0000,16.3840,23
0.69,0.6430,0.0000,0.6520,0.0000,0.6400,0.0000,0.6560,0.0000,0.6560,0.0000,0.6560,-0.0250,0.6550,0.0000,0.6560,0.0000,0.6560,0.0000,0.6480,0.0250,0.6480,0.0750,0.6520,0.0500,0.6480,0.0750,0.6480,0.0000,0.6470,0.0500,0.6560,0.0000,17.1290,23
0.72,0.6810,-0.0250,0.6760,0.0000,0.6810,0.0000,0.6770,0.0000,0.6800,-0.0250,0.6720,0.0000,0.6860,0.0000,0.6830,0.0000,0.6900,0.0000,0.6750,0.0000,0.6740,0.0000,0.6790,0.0250,0.6730,0.0000,0.6740,0.0250,0.6760,0.0500,0.6810,0.0000,17.8740,23
0.75,0.7140,-0.0250,0.7160,-0.0250,0.7130,0.0000,0.7040,-0.0500,0.7100,-0.0250,0.7100,0.0000,0.7100,0.0000,0.7070,0.0000,0.7210,0.0000,0.7040,0.0000,0.7040,0.0000,0.7070,0.0500,0.7080,0.0000,0.7040,0.0000,0.7040,0.0000,0.7060,0.0000,18.6190,23
0.78,0.7440,0.0000,0.7440,0.0000,0.7380,0.0000,0.7420,0.0000,0.7440,0.0000,0.7440,0.0000,0.7360,0.0000,0.7370,0.0000,0.7440,-0.0250,0.7360,0.0000,0.7400,0.0000,0.7360,0.0000,0.7370,0.0000,0.7370,0.0000,0.7370,0.0000,0.7360,0.0000,19.3650,23
0.81,0.7680,0.0000,0.7760,0.0000,0.7680,0.0000,0.7760,0.0000,0.7760,0.0000,0.7760,0.0000,0.7690,0.0000,0.7680,0.0000,0.7680,0.0000,0.7680,0.0000,0.7680,0.0000,0.7680,-0.0250,0.7080,-0.0250,0.7680,0.0000,0.7680,0.0000,0.7720,0.0000,20.1090,23
0.84,0.8010,0.0000,0.8060,-0.0250,0.8010,0.0000,0.8070,0.0000,0.8060,0.0000,0.8060,0.0000,0.8010,0.0000,0.8060,0.0000,0.8060,0.0000,0.8010,0.0000,0.8010,0.0000,0.8040,0.0000,0.7960,0.0000,0.8020,0.0000,0.8000,0.0000,0.8020,0.0000,20.8540,23
0.87,0.8360,-0.0250,0.8320,-0.0250,0.8360,-0.0250,0.8320,0.0000,0.8320,0.0000,0.8350,0.0000,0.8320,0.0000,0.8360,0.0000,0.8410,-0.0250,0.8340,0.0000,0.8190,0.0000,0.8360,0.0000,0.7800,0.0000,0.8330,0.0000,0.8320,0.0000,0.8360,0.0000,21.5990,23
0.90,0.8640,0.0000,0.8650,0.0000,0.8640,-0.0250,0.8640,0.0000,0.8650,0.0000,0.8660,0.0000,0.8650,0.0000,0.8640,0.0000,0.8720,0.0000,0.8640,0.0000,0.8530,0.0000,0.8650,0.0000,0.8400,0.0000,0.8640,0.0000,0.8420,0.0250,0.8650,0.0000,22.3440,23
0.93,0.8320,0.0000,0.8640,0.0000,0.8310,0.0000,0.8960,0.0000,0.8650,-0.0250,0.8960,-0.0250,0.8960,-0.0250,0.8960,0.0000,0.8960,0.0000,0.7760,0.0000,0.7760,0.0000,0.8960,0.0000,0.7760,0.0000,0.7760,0.0000,0.7760,0.0000,0.8660,0.0000,23.0890,23
0.96,0.9100,0.0000,0.8960,0.0000,0.9240,0.0000,0.8990,-0.0250,0.9210,-0.0250,0.8960,0.0000,0.9130,0.0000,0.9090,-0.0250,0.9300,-0.0250,0.9030,0.0000,0.9040,0.0000,0.9280,0.0000,0.8980,0.0000,0.9020,0.0000,0.9010,0.0000,0.9020,0.0000,23.8340,23
0.99,0.9530,0.0000,0.9260,0.0000,0.9540,0.0000,0.8960,0.0000,0.8960,0.0000,0.9530,0.0000,0.9040,-0.0250,0.9000,0.0000,0.9600,0.0000,0.8990,0.0000,0.8960,0.0000,0.9000,0.0000,0.9000,0.0000,0.8960,0.0000,0.8960,0.0000,0.8970,0.0000,24.5790,23
1.02,0.9840,0.0000,0.9840,-0.0250,0.9840,-0.0250,0.9660,-0.0750,0.9840,-0.0250,0.9840,0.0000,0.9600,-0.0500,0.9600,0.0000,0.9600,0.0000,0.9600,0.0000,0.9600,0.0000,0.9610,0.0000,0.9600,0.0000,0.9600,0.0000,0.9600,0.0000,0.9600,-0.0250,25.3240,23
1.05,1.0100,-0.0250,1.0120,-0.0500,1.0100,-0.0750,1.0130,-0.0250,1.0150,0.0000,1.0100,0.0000,0.0020,-0.0250,0.2540,0.0000,0.0000,0.0000,0.0000,0.0250,-0.0000,-0.0250,-0.0000,0.0000,0.2520,0.0000,0.7590,0.0000,0.0000,0.0000,0.2530,0.0000,26.0700,23
1.08,1.0440,0.0000,1.0410,-0.0250,1.0420,0.0000,1.0400,-0.0500,1.0400,0.0000,1.0440,-0.0250,1.0240,-0.0750,1.0440,0.0000,1.0480,0.0000,1.0440,0.0250,1.0390,0.0000,1.0470,0.0250,1.0360,0.0000,1.0430,0.0000,1.0400,0.0000,1.0440,0.0000,26.8150,23
1.11,1.0730,0.0000,1.0740,-0.0250,1.0720,-0.0250,1.0720,-0.0500,1.0720,-0.0250,1.0720,0.0000,1.0240,-0.0250,1.0720,0.0000,1.0800,0.0250,1.0740,0.0000,1.0670,0.0000,1.0760,0.0000,1.0680,0.0000,1.0730,0.0000,1.0710,0.0000,1.0750,0.0000,27.5610,23
1.14,1.1000,-0.0250,1.1040,0.0000,1.0960,-0.0500,1.1040,-0.0750,1.1010,-0.0250,1.1040,-0.0250,1.1030,-0.0250,1.1040,-0.0500,1.1040,0.0000,1.1050,0.0000,1.0970,0.0000,1.1080,0.0000,1.0960,0.0000,1.1020,0.0000,1.0960,0.0000,1.1040,0.0000,28.3060,23
1.17,1.1200,-0.0250,1.1320,-0.0750,1.1260,-0.0250,1.1290,-0.1000,1.1210,-0.0250,1.1260,0.0000,1.1320,-0.0250,1.1300,0.0000,1.1360,0.0000,1.1360,0.0000,1.1280,0.0000,1.1360,0.0250,1.1280,0.0000,1.1280,0.0000,1.1280,0.0000,1.1320,-0.0250,29.0530,23
1.20,1.1620,0.0000,1.1610,-0.0500,1.1610,-0.0250,1.1520,-0.0250,1.1520,-0.0250,1.1640,0.0000,1.1610,-0.0250,1.1580,-0.0250,1.1680,0.0000,1.1590,0.0250,1.1560,0.0000,1.1630,0.0000,1.1550,0.0000,1.1530,0.0000,1.1540,0.0000,1.1560,0.0000,29.7980,23
