4.7340,1.05,0.1588,-18.1000,1.0402,-1.6000,0.1210,-19.5250,1.0402,-1.8250,0.6818,-17.6000,1.0361,-1.1000,1.0360,0.0250,1.0403,-2.5500,1.0403,-2.6500,1.0410,0.0250,1.0440,0.1000,1.0442,-1.9500,1.0321,-1.3000,1.0404,-14.2250,1.0356,-5.7250,1.0333,-2.4500,1.0282,-1.9000,1.0262,-2.4000,1.0323,-2.7750,1.0283,-3.2000,1.0220,-0.5250,1.0206,-6.1500,1.0161,-0.7000,1.0261,-0.9500,1.0361,-1.0250,1.0442,-1.5500,1.0280,0.0250,1.0361,-1.4500,1.0400,0.0000,1.0360,0.0250,1.0122,-1.6250,1.0322,-1.5000,0
5.5290,1.02,0.1598,-18.1000,1.0131,-0.9000,0.1210,-19.6250,1.0161,-0.9750,0.6818,-17.6500,1.0091,-0.6500,1.0110,0.0250,1.0162,-2.0250,1.0122,-2.1000,1.0160,0.0500,1.0180,0.0750,1.0161,-1.3250,1.0081,-0.8000,1.0173,-13.4250,1.0105,-5.3000,1.0072,-1.9750,1.0042,-1.5000,1.0012,-2.0000,1.0052,-2.4750,1.0043,-2.7250,0.9980,-0.4500,0.9966,-5.6000,0.9920,-0.1250,1.0001,-0.5000,1.0120,-0.4750,1.0201,-1.0000,1.0010,0.0500,1.0121,-0.9750,1.0120,0.0250,1.0090,0.0250,0.9911,-1.2000,1.0071,-0.9250,0
6.3260,0.99,0.1588,-18.0500,0.9880,-0.3500,0.1220,-19.6000,0.9920,-0.2250,0.6818,-17.5750,0.9850,-0.2250,0.9850,0.0500,0.9902,-1.5000,0.9882,-1.5750,0.9920,0.0250,0.9920,0.1000,0.9921,-0.7000,0.9840,-0.3750,0.9893,-12.5750,0.9845,-4.8250,0.9822,-1.5500,0.9801,-1.1250,0.9782,-1.6250,0.9812,-2.2000,0.9772,-2.3000,0.9750,-0.3750,0.9725,-5.0750,0.9690,0.3250,0.9760,-0.0500,0.9840,0.0000,0.9951,-0.5000,0.9760,0.0500,0.9841,-0.5750,0.9880,0.0000,0.9840,0.0000,0.9711,-0.8750,0.9800,-0.4250,0
7.1230,0.96,0.1578,-18.1000,0.9620,0.1750,0.1200,-19.6500,0.9640,0.3750,0.6818,-17.6250,0.9590,0.1500,0.9600,0.0250,0.9651,-1.0000,0.9601,-1.0500,0.9640,0.0250,0.9670,0.1000,0.9650,-0.2000,0.9570,0.1000,0.9632,-11.7000,0.9574,-4.3000,0.9551,-1.1500,0.9541,-0.7750,0.9521,-1.2250,0.9562,-1.8250,0.9522,-1.8750,0.9480,-0.3000,0.9485,-4.5500,0.9449,0.7500,0.9520,0.4000,0.9600,0.4500,0.9690,-0.0250,0.9520,0.0750,0.9600,-0.1000,0.9600,0.0000,0.9560,0.0000,0.9480,-0.4250,0.9560,0.0250,0
7.9180,0.93,0.1578,-18.1000,0.9359,0.5500,0.1190,-19.6000,0.9379,0.9250,0.6818,-17.6000,0.9319,0.5250,0.9320,0.1000,0.9371,-0.5750,0.9351,-0.6000,0.9370,0.0000,0.9410,0.0750,0.9400,0.3000,0.9300,0.5000,0.9351,-11.0250,0.9324,-3.8250,0.9281,-0.7250,0.9281,-0.4750,0.9281,-0.8500,0.9302,-1.5000,0.9261,-1.4500,0.9220,-0.2750,0.9204,-3.9750,0.9189,1.1750,0.9239,0.8000,0.9319,0.9000,0.9410,0.4500,0.9240,0.0750,0.9320,0.2500,0.9320,0.0250,0.9290,0.0250,0.9230,-0.1000,0.9280,0.5000,0
8.7150,0.90,0.1578,-18.0750,0.9079,0.9250,0.1210,-19.6500,0.9109,1.4250,0.6818,-17.6750,0.9039,0.8750,0.9040,0.0750,0.9110,-0.1250,0.9080,-0.1750,0.9090,0.1000,0.9120,0.1000,0.9109,0.6500,0.9029,0.8000,0.9090,-10.1750,0.9043,-3.3250,0.9010,-0.3000,0.9040,-0.1750,0.9010,-0.4750,0.9041,-1.1750,0.9001,-1.0250,0.8960,-0.2000,0.8953,-3.4500,0.8918,1.5000,0.8959,1.1500,0.9049,1.2000,0.9139,0.8750,0.8960,0.0750,0.9039,0.6500,0.9050,0.0250,0.9000,0.0750,0.8980,0.2000,0.8999,0.8750,0
9.5110,0.87,0.1578,-18.0750,0.8779,1.2250,0.1180,-19.6250,0.8798,1.8750,0.6818,-17.6500,0.8759,1.1750,0.8740,0.1000,0.8800,0.3000,0.8800,0.2750,0.8800,0.0500,0.8840,0.1000,0.8829,1.0500,0.8729,1.1750,0.8789,-9.3250,0.8763,-2.8250,0.8720,0.0750,0.8760,0.1750,0.8720,-0.0750,0.8761,-0.8250,0.8721,-0.6250,0.8680,-0.1000,0.8683,-2.9000,0.8638,1.8000,0.8689,1.4750,0.8759,1.5500,0.8839,1.2000,0.8670,0.1000,0.8759,1.0000,0.8760,0.0000,0.8720,0.0000,0.8720,0.5250,0.8719,1.2250,0
10.3070,0.84,0.1578,-18.0750,0.8479,1.4250,0.1190,-19.5500,0.8518,2.1750,0.6838,-17.6000,0.8469,1.4500,0.8450,0.1250,0.8519,0.7000,0.8499,0.6000,0.8520,0.1000,0.8540,0.1000,0.8559,1.3750,0.8459,1.4000,0.8509,-8.5500,0.8482,-2.3750,0.8440,0.4750,0.8480,0.4500,0.8450,0.2750,0.8481,-0.5250,0.8440,-0.2250,0.8400,-0.0250,0.8392,-2.4000,0.8358,2.1000,0.8438,1.7500,0.8498,1.8000,0.8579,1.5000,0.8400,0.1000,0.8489,1.2750,0.8480,0.0250,0.8440,0.0500,0.8459,0.7250,0.8449,1.5000,0
11.1030,0.81,0.1578,-18.0750,0.8208,1.6250,0.1190,-19.6250,0.8258,2.5000,0.6818,-17.6750,0.8198,1.7000,0.8170,0.1000,0.8239,1.0000,0.8239,0.9750,0.8240,0.0750,0.8260,0.1250,0.8268,1.6750,0.8168,1.7000,0.8208,-7.9000,0.8202,-1.9500,0.8159,0.8000,0.8199,0.7500,0.8159,0.6250,0.8210,-0.3000,0.8160,0.1000,0.8120,0.0500,0.8122,-1.9000,0.8078,2.3000,0.8158,2.0250,0.8198,2.0000,0.8278,1.7750,0.8120,0.0750,0.8198,1.5750,0.8200,0.0000,0.8160,0.0750,0.8199,0.9250,0.8168,1.7250,0
11.9000,0.78,0.1578,-18.0500,0.7918,1.7750,0.1210,-19.6000,0.7957,2.6750,0.6818,-17.7750,0.7908,1.8250,0.7880,0.1000,0.7959,1.3000,0.7919,1.3000,0.7960,0.0500,0.7960,0.1500,0.7958,1.8500,0.7878,1.9000,0.7927,-7.2500,0.7912,-1.5500,0.7879,1.1000,0.7919,1.0000,0.7879,0.9250,0.7920,0.0500,0.7870,0.5250,0.7840,0.1250,0.7831,-1.4750,0.7798,2.4750,0.7878,2.2000,0.7918,2.2000,0.7998,1.9750,0.7800,0.0750,0.7918,1.8000,0.7910,0.0000,0.7860,0.0750,0.7919,1.1250,0.7888,1.9000,0
12.6950,0.75,0.1578,-18.0500,0.7628,1.9000,0.1220,-19.5750,0.7657,2.8500,0.6848,-17.7750,0.7598,1.9750,0.7590,0.1000,0.7638,1.5750,0.7618,1.5750,0.7650,0.0250,0.7680,0.1000,0.7678,2.1000,0.7588,2.1250,0.7627,-6.6000,0.7601,-1.1000,0.7559,1.4000,0.7619,1.2500,0.7599,1.2500,0.7630,0.3750,0.7559,0.8750,0.7520,0.2000,0.7531,-0.9750,0.7517,2.6000,0.7558,2.4000,0.7638,2.3000,0.7708,2.1750,0.7520,0.0750,0.7598,2.0000,0.7590,0.0000,0.7560,0.0500,0.7639,1.3000,0.7588,2.1250,0
13.4920,0.72,0.1578,-18.1000,0.7318,2.0500,0.1190,-19.6500,0.7367,3.0250,0.6818,-17.8250,0.7318,2.1000,0.7320,0.1500,0.7358,1.7750,0.7348,1.7750,0.7360,0.0250,0.7370,0.1000,0.7378,2.2750,0.7298,2.2500,0.7346,-5.9750,0.7321,-0.7000,0.7278,1.6250,0.7339,1.4750,0.7299,1.4750,0.7339,0.6250,0.7279,1.1500,0.7240,0.2750,0.7241,-0.6000,0.7217,2.7000,0.7277,2.5500,0.7348,2.3750,0.7398,2.2750,0.7230,0.0750,0.7318,2.2000,0.7300,0.0500,0.7270,0.1000,0.7359,1.4750,0.7308,2.2750,0
14.2890,0.69,0.1578,-18.0750,0.7038,2.1500,0.1190,-19.6000,0.7077,3.1000,0.6848,-17.8500,0.7028,2.2250,0.7030,0.1250,0.7078,2.0500,0.7048,1.9500,0.7080,0.0250,0.7090,0.0750,0.7088,2.4000,0.6998,2.4250,0.7075,-5.4000,0.7030,-0.4000,0.6998,1.8000,0.7048,1.6500,0.7008,1.6500,0.7059,0.9000,0.6999,1.4000,0.6960,0.4000,0.6960,-0.2750,0.6917,2.7500,0.6997,2.7000,0.7037,2.5000,0.7108,2.4000,0.6930,0.1000,0.7028,2.3750,0.7040,0.0250,0.6990,0.1000,0.7078,1.6000,0.6998,2.3250,0
15.0840,0.66,0.1578,-18.1250,0.6758,2.2250,0.1180,-19.6250,0.6797,3.2000,0.6737,-17.3000,0.6748,2.3250,0.6740,0.1000,0.6788,2.2000,0.6758,2.1000,0.6760,0.0000,0.6800,0.1000,0.6797,2.5500,0.6718,2.5500,0.6765,-4.8250,0.6730,-0.0750,0.6688,2.0000,0.6758,1.8500,0.6718,1.8500,0.6759,1.1250,0.6718,1.6500,0.6680,0.5000,0.6670,0.0250,0.6637,2.8750,0.6717,2.8000,0.6757,2.5750,0.6808,2.5000,0.6640,0.0750,0.6758,2.4750,0.6740,0.0500,0.6680,0.1000,0.6808,1.6750,0.6718,2.4500,0
15.8800,0.63,0.1578,-18.0250,0.6478,2.2750,0.1190,-19.6000,0.6517,3.2750,0.6456,-15.8250,0.6458,2.4250,0.6440,0.0750,0.6488,2.3250,0.6478,2.2000,0.6480,0.0500,0.6510,0.0750,0.6517,2.7000,0.6427,2.6000,0.6484,-4.2000,0.6440,0.2500,0.6408,2.1000,0.6478,1.9500,0.6438,2.0000,0.6479,1.3500,0.6408,1.8000,0.6399,0.5750,0.6390,0.3250,0.6367,2.9000,0.6437,2.9000,0.6477,2.6500,0.6527,2.5750,0.6360,0.1000,0.6467,2.5500,0.6450,0.0250,0.6400,0.0500,0.6528,1.7500,0.6437,2.5500,0
16.6760,0.60,0.1578,-18.1250,0.6178,2.3750,0.1200,-19.6000,0.6217,3.3750,0.6164,-14.4250,0.6177,2.5500,0.6160,0.0500,0.6198,2.5000,0.6168,2.3500,0.6200,0.0250,0.6200,0.1000,0.6227,2.8000,0.6147,2.7000,0.6194,-3.8000,0.6159,0.5500,0.6118,2.2500,0.6198,2.0750,0.6158,2.1000,0.6198,1.5500,0.6128,2.0000,0.6109,0.6250,0.6099,0.5500,0.6077,2.8750,0.6147,2.9500,0.6197,2.6500,0.6227,2.7000,0.6060,0.0750,0.6157,2.5750,0.6160,0.0250,0.6110,0.0250,0.6238,1.8000,0.6157,2.6000,0
17.4710,0.57,0.1588,-18.1500,0.5878,2.4750,0.1200,-19.6000,0.5917,3.3750,0.5893,-13.0250,0.5877,2.6000,0.5880,0.0250,0.5917,2.6000,0.5878,2.4500,0.5890,0.0500,0.5920,0.0750,0.5927,2.8000,0.5837,2.7500,0.5893,-3.2750,0.5859,0.7500,0.5838,2.3000,0.5898,2.2000,0.5848,2.2500,0.5908,1.7000,0.5838,2.1000,0.5839,0.7500,0.5799,0.7750,0.5797,2.9000,0.5847,3.0000,0.5907,2.7000,0.5937,2.7250,0.5790,0.0750,0.5877,2.6000,0.5880,0.0000,0.5800,0.0000,0.5958,1.8500,0.5877,2.6500,0
18.2670,0.54,0.1578,-18.1000,0.5598,2.5000,0.1200,-19.6250,0.5647,3.4250,0.5612,-11.8000,0.5597,2.7000,0.5580,0.0500,0.5627,2.6500,0.5598,2.5000,0.5610,0.0250,0.5660,0.0000,0.5637,2.9000,0.5557,2.8500,0.5603,-2.8250,0.5599,1.0000,0.5548,2.4250,0.5598,2.2250,0.5558,2.3750,0.5628,1.8250,0.5558,2.3000,0.5529,0.8000,0.5519,0.9750,0.5507,2.9000,0.5557,3.0250,0.5607,2.7000,0.5667,2.7500,0.5490,0.0250,0.5597,2.6500,0.5600,0.0000,0.5530,0.0250,0.5698,1.9250,0.5597,2.7000,0
19.0630,0.51,0.1588,-18.1500,0.5317,2.5250,0.1200,-19.6250,0.5357,3.4750,0.5301,-10.5500,0.5317,2.7000,0.5280,0.0000,0.5317,2.7500,0.5307,2.6000,0.5320,0.0500,0.5360,0.0250,0.5347,2.9500,0.5267,2.9000,0.5322,-2.3750,0.5299,1.1750,0.5258,2.5000,0.5318,2.2750,0.5278,2.4500,0.5318,1.9750,0.5258,2.3750,0.5249,0.9000,0.5239,1.1250,0.5227,2.9500,0.5277,3.0500,0.5317,2.7750,0.5357,2.7750,0.5200,0.0250,0.5297,2.7000,0.5280,0.0250,0.5240,0.0000,0.5408,2.0000,0.5287,2.7500,0
19.8570,0.48,0.1578,-18.1500,0.5017,2.6000,0.1210,-19.6000,0.5037,3.5250,0.5009,-9.3500,0.5007,2.7750,0.5000,0.0250,0.5037,2.8000,0.4997,2.6250,0.5040,0.0250,0.5070,0.0000,0.5037,3.0000,0.4957,2.9000,0.5042,-1.8500,0.4999,1.3500,0.4957,2.5000,0.5038,2.3500,0.4968,2.5250,0.5038,2.1000,0.4958,2.5000,0.4949,1.0000,0.4959,1.3000,0.4937,2.9750,0.4957,3.0500,0.5027,2.7750,0.5037,2.8000,0.4920,0.0000,0.4997,2.7500,0.5000,0.0000,0.4940,0.0000,0.5128,2.0000,0.4997,2.7500,0
20.6520,0.45,0.1578,-18.1000,0.4717,2.6250,0.1190,-19.6250,0.4756,3.5750,0.4728,-8.2000,0.4717,2.8500,0.4680,0.0250,0.4757,2.9000,0.4717,2.7000,0.4720,0.0750,0.4770,0.0250,0.4757,3.0000,0.4677,2.9750,0.4752,-1.4750,0.4718,1.5500,0.4677,2.6500,0.4758,2.3750,0.4677,2.5500,0.4758,2.2000,0.4667,2.6000,0.4669,1.1000,0.4639,1.5000,0.4637,2.9750,0.4677,3.1000,0.4757,2.8250,0.4767,2.8000,0.4630,0.0500,0.4707,2.7500,0.4720,0.0000,0.4650,0.0250,0.4838,2.0500,0.4717,2.7750,0
21.4480,0.42,0.1588,-18.1750,0.4437,2.6250,0.1190,-19.7000,0.4476,3.5500,0.4447,-7.1750,0.4437,2.8250,0.4400,0.0250,0.4447,2.9000,0.4417,2.7500,0.4440,0.0500,0.4480,0.0250,0.4477,3.0750,0.4397,3.0000,0.4481,-1.1000,0.4438,1.7000,0.4357,2.6500,0.4448,2.4750,0.4397,2.5750,0.4468,2.3000,0.4367,2.6750,0.4379,1.2000,0.4358,1.6250,0.4357,3.0000,0.4397,3.1000,0.4447,2.8000,0.4477,2.8750,0.4330,0.0750,0.4417,2.7750,0.4410,0.0000,0.4360,0.0000,0.4558,2.1000,0.4427,2.8250,0
22.2430,0.39,0.1628,-17.9500,0.4157,2.7000,0.1210,-19.6000,0.4166,3.6000,0.4166,-6.1500,0.4157,2.9000,0.4100,0.0000,0.4157,2.9750,0.4127,2.8250,0.4160,0.0500,0.4200,0.0500,0.4197,3.1000,0.4097,3.0000,0.4171,-0.7000,0.4128,1.7750,0.4077,2.7000,0.4167,2.5000,0.4117,2.6750,0.4178,2.3750,0.4107,2.7000,0.4089,1.3000,0.4078,1.7500,0.4067,3.0250,0.4097,3.1750,0.4157,2.8000,0.4187,2.8500,0.4040,0.0250,0.4117,2.8000,0.4130,0.0000,0.4080,0.0000,0.4278,2.1000,0.4117,2.8250,0
23.0380,0.36,0.1578,-18.1250,0.3837,2.7000,0.1200,-19.8250,0.3876,3.6500,0.3845,-5.1000,0.3837,2.9250,0.3800,0.0250,0.3857,3.0000,0.3817,2.9000,0.3840,0.0250,0.3880,0.0000,0.3877,3.1250,0.3797,3.0000,0.3880,-0.3250,0.3838,1.9500,0.3767,2.7000,0.3868,2.5000,0.3797,2.7000,0.3878,2.4000,0.3797,2.7250,0.3799,1.4000,0.3758,1.9000,0.3757,3.0000,0.3797,3.2000,0.3837,2.9000,0.3877,2.8500,0.3720,0.0250,0.3817,2.8750,0.3840,-0.0250,0.3760,0.0000,0.3958,2.2000,0.3837,2.9000,0
23.8330,0.33,0.1578,-18.2000,0.3537,2.7000,0.1190,-19.6750,0.3556,3.6500,0.3564,-4.2000,0.3537,2.9250,0.3500,0.0000,0.3557,3.0750,0.3517,2.8750,0.3560,0.0750,0.3580,0.0500,0.3597,3.1500,0.3487,3.0750,0.3560,0.1000,0.3548,2.1000,0.3477,2.7500,0.3567,2.5000,0.3507,2.7000,0.3557,2.5250,0.3477,2.8000,0.3488,1.5000,0.3478,2.0000,0.3457,3.0250,0.3477,3.2000,0.3557,2.9000,0.3567,2.8500,0.3440,0.0250,0.3517,2.8750,0.3520,0.0000,0.3480,0.0250,0.3678,2.2250,0.3527,2.9000,0
24.6280,0.30,0.1598,-18.2000,0.3247,2.7250,0.1180,-19.7750,0.3286,3.6250,0.3273,-3.3250,0.3247,3.0000,0.3200,0.0000,0.3237,3.0500,0.3237,2.9500,0.3280,0.0250,0.3290,0.0000,0.3287,3.1500,0.3197,3.0750,0.3280,0.4000,0.3238,2.1750,0.3157,2.8000,0.3277,2.5250,0.3227,2.7750,0.3277,2.5500,0.3197,2.8250,0.3198,1.6000,0.3198,2.1000,0.3157,3.0000,0.3197,3.2000,0.3237,2.9000,0.3277,2.9250,0.3150,0.0750,0.3207,2.8750,0.3240,0.0250,0.3180,0.0000,0.3398,2.2750,0.3237,2.9000,0
25.4240,0.27,0.1588,-18.2500,0.2957,2.7750,0.1190,-19.5750,0.2996,3.6750,0.3003,-2.5000,0.2967,3.0000,0.2930,0.0000,0.2957,3.0750,0.2937,3.0000,0.2970,0.0500,0.3010,0.0750,0.2997,3.2000,0.2907,3.0750,0.2989,0.7000,0.2958,2.2250,0.2877,2.8000,0.2997,2.6000,0.2927,2.8000,0.2997,2.6000,0.2917,2.8750,0.2918,1.7750,0.2918,2.1750,0.2877,3.0500,0.2917,3.2000,0.2957,2.9250,0.2997,2.9000,0.2870,0.0250,0.2917,2.9000,0.2950,0.0000,0.2880,0.0000,0.3098,2.3000,0.2937,2.9250,0
26.2180,0.24,0.1578,-18.2250,0.2677,2.7750,0.1210,-19.8250,0.2716,3.6750,0.2712,-1.7250,0.2677,2.9750,0.2640,0.0250,0.2677,3.1000,0.2637,3.0000,0.2680,0.0250,0.2720,0.0750,0.2717,3.2000,0.2607,3.1000,0.2699,1.0000,0.2668,2.3500,0.2597,2.8250,0.2677,2.6000,0.2637,2.8000,0.2717,2.6750,0.2617,2.9000,0.2618,1.8750,0.2598,2.2750,0.2597,3.0750,0.2637,3.2000,0.2657,2.9250,0.2717,2.9250,0.2570,0.0750,0.2637,2.9000,0.2640,0.0000,0.2600,0.0000,0.2798,2.3250,0.2657,2.9250,0
27.0140,0.21,0.1598,-18.4000,0.2367,2.8000,0.1210,-19.8000,0.2416,3.6500,0.2401,-1.0000,0.2387,3.0500,0.2320,0.0000,0.2357,3.1500,0.2337,3.0500,0.2390,0.0500,0.2400,0.0500,0.2397,3.2000,0.2317,3.1000,0.2399,1.2750,0.2368,2.4000,0.2307,2.8500,0.2397,2.6000,0.2327,2.8250,0.2417,2.7000,0.2307,2.9000,0.2318,1.9500,0.2318,2.3250,0.2287,3.1000,0.2317,3.2250,0.2357,2.9000,0.2397,2.9000,0.2270,0.0250,0.2317,2.9000,0.2350,0.0000,0.2300,0.0000,0.2518,2.4000,0.2357,2.9000,0
27.8080,0.18,0.1618,-18.5500,0.2077,2.8000,0.1210,-19.7750,0.2116,3.7000,0.2120,-0.3500,0.2077,3.0250,0.2040,0.0250,0.2077,3.1000,0.2047,3.0750,0.2090,0.0250,0.2120,0.0250,0.2117,3.2500,0.2017,3.0750,0.2118,1.6000,0.2078,2.5000,0.2007,2.8500,0.2117,2.6000,0.2047,2.8250,0.2127,2.7500,0.2037,2.9250,0.2038,2.1000,0.2038,2.4000,0.1997,3.1000,0.2027,3.2750,0.2067,2.9000,0.2097,2.9250,0.1970,0.0500,0.2037,2.9000,0.2050,0.0500,0.2000,0.0000,0.2238,2.4000,0.2077,2.9750,0
28.6020,0.15,0.1497,-17.2250,0.1777,2.8500,0.1210,-19.8750,0.1836,3.7500,0.1840,0.3000,0.1797,3.1000,0.1760,0.0250,0.1797,3.1000,0.1757,3.1000,0.1800,0.0250,0.1840,0.0750,0.1827,3.2250,0.1717,3.1250,0.1818,1.8250,0.1797,2.5750,0.1717,2.9000,0.1827,2.6000,0.1757,2.8750,0.1837,2.7750,0.1717,3.0000,0.1758,2.1500,0.1738,2.4500,0.1717,3.1000,0.1757,3.2250,0.1777,2.9250,0.1797,2.9000,0.1690,0.0750,0.1737,2.9000,0.1770,0.0000,0.1720,0.0000,0.1948,2.4250,0.1757,2.9750,0
